district,dayTime,daytype,stops,lines,departures_per_hour,night_departures,connectivity_score
Alsergrund,day,weekday,67,55,2804,7183,71
Alsergrund,night,weekday,64,53,898,7183,54
Alsergrund,day,weekend,67,30,1508,4580,52
Alsergrund,night,weekend,63,30,572,4580,43
Brigittenau,day,weekday,39,40,1820,3837,44
Brigittenau,night,weekday,38,36,480,3837,32
Brigittenau,day,weekend,39,22,1016,2947,33
Brigittenau,night,weekend,38,22,368,2947,27
Donaustadt,day,weekday,59,11,1766,5715,47
Donaustadt,night,weekday,59,11,714,5715,39
Donaustadt,day,weekend,59,5,796,2957,36
Donaustadt,night,weekend,59,5,370,2957,32
Döbling,day,weekday,35,17,974,2484,29
Döbling,night,weekday,35,17,310,2484,24
Döbling,day,weekend,35,7,551,1480,22
Döbling,night,weekend,35,7,185,1480,19
Favoriten,day,weekday,40,45,2995,6379,57
Favoriten,night,weekday,40,46,797,6379,40
Favoriten,day,weekend,40,30,1779,5130,43
Favoriten,night,weekend,40,27,641,5130,33
Floridsdorf,day,weekday,69,24,3139,7252,67
Floridsdorf,night,weekday,67,15,906,7252,46
Floridsdorf,day,weekend,68,13,1514,4559,48
Floridsdorf,night,weekend,66,8,570,4559,39
Hernals,day,weekday,22,30,974,2234,26
Hernals,night,weekday,21,29,279,2234,20
Hernals,day,weekend,22,19,652,1634,21
Hernals,night,weekend,21,19,204,1634,17
Hietzing,day,weekday,47,16,1602,4489,41
Hietzing,night,weekday,47,15,561,4489,32
Hietzing,day,weekend,47,11,886,2516,32
Hietzing,night,weekend,47,11,314,2516,28
Innere Stadt,day,weekday,61,85,5440,11771,96
Innere Stadt,night,weekday,58,84,1471,11771,66
Innere Stadt,day,weekend,60,48,2792,8835,67
Innere Stadt,night,weekend,59,48,1104,8835,53
Josefstadt,day,weekday,55,40,2653,5083,59
Josefstadt,night,weekday,55,39,635,5083,42
Josefstadt,day,weekend,56,28,1564,3605,46
Josefstadt,night,weekend,55,28,451,3605,37
Landstraße,day,weekday,43,40,2538,5624,53
Landstraße,night,weekday,43,39,703,5624,38
Landstraße,day,weekend,43,26,1592,4966,42
Landstraße,night,weekend,43,26,621,4966,34
Leopoldstadt,day,weekday,33,34,1422,3158,36
Leopoldstadt,night,weekday,32,33,395,3158,28
Leopoldstadt,day,weekend,33,22,718,2141,27
Leopoldstadt,night,weekend,32,22,268,2141,23
Liesing,day,weekday,11,4,339,993,9
Liesing,night,weekday,11,4,124,993,8
Liesing,day,weekend,11,3,174,609,7
Liesing,night,weekend,11,3,76,609,7
Margareten,day,weekday,25,29,2001,4767,38
Margareten,night,weekday,25,29,596,4767,27
Margareten,day,weekend,25,22,1284,3785,30
Margareten,night,weekend,25,22,473,3785,23
Mariahilf,day,weekday,20,33,1202,2145,28
Mariahilf,night,weekday,20,33,268,2145,20
Mariahilf,day,weekend,20,28,738,1836,23
Mariahilf,night,weekend,20,28,230,1836,19
Meidling,day,weekday,19,17,660,1991,19
Meidling,night,weekday,19,17,249,1991,16
Meidling,day,weekend,18,12,402,1052,15
Meidling,night,weekend,19,10,132,1052,13
Neubau,day,weekday,37,42,1391,2534,39
Neubau,night,weekday,37,41,317,2534,30
Neubau,day,weekend,38,32,822,1874,32
Neubau,night,weekend,37,31,234,1874,27
Ottakring,day,weekday,45,29,1716,3445,43
Ottakring,night,weekday,44,25,431,3445,31
Ottakring,day,weekend,46,19,923,2200,34
Ottakring,night,weekend,44,18,275,2200,27
Penzing,day,weekday,32,9,1183,2008,27
Penzing,night,weekday,32,9,251,2008,20
Penzing,day,weekend,32,8,688,1341,22
Penzing,night,weekend,32,7,168,1341,18
Rudolfsheim-Fünfhaus,day,weekday,38,30,1706,3749,40
Rudolfsheim-Fünfhaus,night,weekday,38,26,469,3749,30
Rudolfsheim-Fünfhaus,day,weekend,39,23,917,2503,32
Rudolfsheim-Fünfhaus,night,weekend,38,23,313,2503,26
Simmering,day,weekday,48,34,4812,9357,76
Simmering,night,weekday,45,34,1170,9357,45
Simmering,day,weekend,46,21,2697,8706,54
Simmering,night,weekend,45,21,1088,8706,41
Wieden,day,weekday,39,60,2475,6118,56
Wieden,night,weekday,39,53,765,6118,41
Wieden,day,weekend,39,36,1454,4326,41
Wieden,night,weekend,39,31,541,4326,32
Währing,day,weekday,39,28,1385,3411,37
Währing,night,weekday,39,28,426,3411,30
Währing,day,weekend,39,17,771,1988,29
Währing,night,weekend,39,19,248,1988,25
